,000,090,ver
0.013182570000000001,0.9565088175622707,1.5683385310728244,16.542473964266865
0.013489631494355309,0.9561131453238024,1.5140266775448992,16.90229468001396
0.013803845369567747,0.9557116666669762,1.4593117935092474,17.25770159160983
0.014125378225985656,0.9553043616122499,1.4042040399596734,17.60868293777514
0.014454400544577946,0.9548912127295774,1.3487139340641212,17.955229565130452
0.014791086777325298,0.954472205227622,1.292852343506357,18.297334871335373
0.015135615439716973,0.9540473270424533,1.2366304801855779,18.634994746427935
0.015488169205402021,0.9536165689255391,1.180059893275365,18.968207512538562
0.015848935003045326,0.9531799245308352,1.1231524616452262,19.296973862150953
0.016218104115439586,0.9527373905007711,1.0659203856499997,19.621296795078038
0.016595872280926054,0.9522889665509205,1.0083761782942737,19.94118155431842
0.01698243979717751,0.95183465555315,0.9505326557810458,20.256635560953804
0.017378011627398816,0.951374463617014,0.8924029274557425,20.56766834824441
0.017782797509001035,0.9509084001691858,0.834000385158809,20.874291495073848
0.018197012064807058,0.950436478030684,0.7753386920019575,21.176518558890866
0.01862087491684738,0.9675382770501012,0.8256426691718746,20.3643057533313
0.019054610802806682,0.9913937393167578,0.9166384684202771,19.15620519920717
0.019498449695182645,1.0155352738473262,1.007967634499151,17.96598726613007
0.019952626923220477,1.039961542879359,1.0996076637643282,16.793566349336974
0.020417383297687518,1.0646710241908748,1.1915357337947194,15.63885009106898
0.02089296523855437,1.0896620081861552,1.2837287253295904,14.50173965756278
0.021379624905649937,1.1149325951720999,1.3761632448490002,13.382130014504567
0.021877620332359963,1.140480692836878,1.468815647752275,12.279910200524423
0.02238721556243973,1.166304013942474,1.5616620620870474,11.194963598335104
0.02290868079001351,1.1924000742425644,1.6546784127794072,10.127168203142114
0.02344229250283508,1.2187661906369498,1.7478404463138169,9.07639688797616
0.023988333628885215,1.2453994795734877,1.8411237558097335,8.042517665622716
0.024547093686383813,1.3254205558683072,1.891531985555698,7.30163066542637
0.025118868937296247,1.579015861249697,1.8028230368377889,7.459737727608531
0.025703962544415454,1.8350138273051975,1.7140691027640196,7.615242165638462
0.02630268473210276,2.0933799415930907,1.62529369002416,7.768167507629739
0.02691535295077303,2.3540777833098048,1.5365203280732012,7.918537852395239
0.02754229204521098,2.6170690241834826,1.447772544192153,8.066377832159311
0.028183834426808267,2.882313432285581,1.3590738385537127,8.211712576068319
0.0288403202498123,3.1497688788257805,1.2704476593489828,8.354567674523505
0.029512097591680626,3.4193913479892064,1.1819173780310908,8.494969144357356
0.03019952263763609,3.691134949867458,1.0935062647312022,8.632943394871578
0.030902959869521043,4.040961880943717,1.1661671249176762,10.303830196264636
0.03162278225905034,4.457062076758189,1.3729103557488849,13.215928768321467
0.032359371465565966,4.876137590218504,1.579212125461223,16.07673865690756
0.033113118038397754,5.298108179690637,1.7850193438686963,18.886864520054306
0.033884421623937906,5.722890945951259,1.9902794365055432,21.646916176106508
0.03467369117753875,6.150400380660831,2.1949403972765396,24.357507979412503
0.03548134518034622,6.580548419702281,2.398950839862134,27.01925821609206
0.03630781186118414,7.013244501358537,2.602260047773644,29.632788519869436
0.037153529423606835,7.176103269550249,2.5484537910131437,30.704314793770607
0.0380189462782404,7.177346149451243,2.3425819331611297,30.874943677796505
0.038904521280535925,7.178595455309357,2.1375762731790338,31.04243356510575
0.03981072397406072,7.179850903398919,1.933485348069663,31.206827102060128
0.040738034839456594,7.181112203926009,1.7303567799954342,31.368166984107766
0.04168694554919698,7.182379061272204,1.5282372354055724,31.526495924210668
0.04265795922827815,7.183651174250399,1.327172386130021,31.681856622559156
0.04365159072098274,6.924623528025285,1.4000500806218747,30.56901870785912
0.0446683668638571,6.645689424832904,1.492297859185753,29.386077297296307
0.04570882676504688,6.365814865484478,1.5839956544775569,28.225603954292623
0.04677352209013926,6.085069638771813,1.6751242833991689,27.08726352610492
0.04786301735466349,5.803524431274812,1.7656651000555956,25.970722011421884
0.048977890223404354,5.489715500648765,1.822710165930465,24.74905621417813
0.05011873181668768,4.9787979310010275,1.6627892855808204,22.858988653955954
0.051286147023800174,4.4829440602944555,1.4987246712930882,21.196342319124497
0.05248075482370976,4.0016231159007445,1.3303983659118985,19.722768524712826
0.05370318861325634,3.5343275035880564,1.1576885229020273,18.40808079377958
0.05495409654298717,3.0813123883939193,0.9867891131956069,17.255592373502097
0.05623414186081484,2.6817536309058423,1.1657017261552298,17.657805324920325
0.057544003263680144,2.293645892119438,1.3493109978685707,18.022437802583266
0.05888437525740615,1.9166024060674487,1.5377537051204069,18.354437600616535
0.06025596852493427,1.5502524460383662,1.7311712905237264,18.657920760203012
0.06165951030313781,1.4533138159980394,1.9354924497098638,18.601343716985557
0.06309574476841263,1.6815486570091729,2.152636088641491,18.14320306872363
0.06456543343124925,1.903405298975451,2.375564064608545,17.720220714412694
0.06606935553999572,2.119091031306366,2.6044491268856724,17.32859905381851
0.06760830849402541,2.2290288010791866,2.748616903806993,17.098144599420404
0.06918310826652879,2.1093074229831554,2.6846029261944135,17.179545564283394
0.07079458983715317,1.9928716039230572,2.6188614076031853,17.255460951817078
0.07244360763471978,1.8796175423731454,2.55133960527539,17.32640899756494
0.07413103599025335,1.66924228116159,2.4105133805947925,17.377536633916687
0.07585776960056413,1.374739262303848,2.2000100541900323,17.41201908005622
0.07762472400262764,1.0881859701901662,1.9837442192194872,17.444423425572435
0.0794328360590146,0.8212685506619911,1.7879829822028428,17.361881839837576
0.08128306445462798,0.7966690412831596,2.122488407592258,15.090362777982683
