,000,090,ver
0.013182570000000001,0.3652249445369268,0.263368626530086,6.779612529548869
0.013489631494355309,0.3681173895601097,0.2550626138465297,6.843797695218977
0.013803845369567747,0.3710522807962445,0.24669496444323333,6.907195537823072
0.014125378225985656,0.3740297643045481,0.23826723224867286,6.969803958795134
0.014454400544577946,0.3770499675069879,0.22978102566201425,7.0316213247743855
0.014791086777325298,0.38011299853610925,0.22123800668780066,7.0926464574630055
0.015135615439716973,0.38321894558663855,0.21263988997244582,7.152878623162754
0.015488169205402021,0.38636787627224267,0.203988441742749,7.2123175220216185
0.015848935003045326,0.38955983698888286,0.1952854786469316,7.270963277021226
0.016218104115439586,0.3927948522862393,0.18653286649899714,7.328816422735005
0.016595872280926054,0.3960729242487334,0.17773251892751155,7.385877893886626
0.01698243979717751,0.39939403188771366,0.16888639593021346,7.4421490137373265
0.017378011627398816,0.4027581305464099,0.15999650233615553,7.497631482330148
0.017782797509001035,0.4061651513192934,0.1510648861773957,7.55232736461808
0.018197012064807058,0.4096150004875179,0.14209363697254726,7.606239078502448
0.01862087491684738,0.42675755201193594,0.16400043366781472,7.326798018836188
0.019054610802806682,0.4491912024507662,0.197456393185676,6.929278676885832
0.019498449695182645,0.47189387593872656,0.23103492222617952,6.537643442087425
0.019952626923220477,0.4948643144813655,0.2647277470129817,6.151864150119866
0.020417383297687518,0.5181010866188576,0.29852647656448905,5.771910414547223
0.02089296523855437,0.5416025846854445,0.3324226107593686,5.397749717960195
0.021379624905649937,0.565367022248073,0.36640754863853103,5.0293475026117935
0.021877620332359963,0.5893924317352685,0.40047259692699483,4.66666726040849
0.02238721556243973,0.6136766622671562,0.4346089787581798,4.30967062212641
0.02290868079001351,0.6382173776973802,0.46880784258244484,3.9583174457298513
0.02344229250283508,0.6630120548774734,0.503060271240996,3.6125659036772793
0.023988333628885215,0.688057982153982,0.537357291185652,3.2723725691077705
0.024547093686383813,0.7201355734422569,0.5553091964483279,3.0658219156379047
0.025118868937296247,0.7745886510768314,0.5202292163113874,3.2740203995968566
0.025703962544415454,0.8295576411461383,0.485131444293554,3.4787917308622895
0.02630268473210276,0.8850351330673579,0.45002517612021536,3.6801668900411575
0.02691535295077303,0.9410133064851155,0.41491971652182735,3.878177609296792
0.02754229204521098,0.9974839314632119,0.3798243693716991,4.072856323247283
0.028183834426808267,1.0544383693029231,0.34474842782569887,4.2642361209150765
0.0288403202498123,1.1118675740018877,0.30970116448609786,4.452350698759378
0.029512097591680626,1.1697620943662508,0.27469182161163386,4.63723431481923
0.03019952263763609,1.2281120767871252,0.23972960139574634,4.818921743991122
0.030902959869521043,1.3652812375484666,0.2821668414147988,5.327290422971751
0.03162278225905034,1.5691326889093375,0.389030322570096,6.099702125934333
0.032359371465565966,1.7744417879923085,0.4956656242044218,6.858510006633496
0.033113118038397754,1.9811692238912801,0.6020453044873749,7.603874440370096
0.033884421623937906,2.1892743837145168,0.7081421881518499,8.33595717136552
0.03467369117753875,2.3987153763315625,0.8139293937085939,9.054921147165205
0.03548134518034622,2.609449058503874,0.9193803600171581,9.760930358367498
0.03630781186118414,2.8214310633860484,1.0244688721590967,10.454149683674528
0.037153529423606835,2.900821422877196,1.0310427722708497,10.933114191160405
0.0380189462782404,2.9007962769681024,0.9793044737818997,11.28440574246013
0.038904521280535925,2.900771001047781,0.9277838587617114,11.629234754065273
0.03981072397406072,2.9007456008565384,0.8764931252410549,11.96768902421817
0.040738034839456594,2.900720082257459,0.8254442413422758,12.299856452304168
0.04168694554919698,2.900694451231462,0.7746489350073085,12.625824973848141
0.04265795922827815,2.900668713872142,0.7241186842199466,12.945682498160554
0.04365159072098274,2.7567810641971975,0.7518764042667342,12.38811348045787
0.0446683668638571,2.601889107698126,0.7851328927647612,11.778313592089162
0.04570882676504688,2.446474907186082,0.818191107468083,11.180095807659903
0.04677352209013926,2.290577216252048,0.8510441325886322,10.593287361335278
0.04786301735466349,2.134235287037308,0.8836852460053735,10.017716080697715
0.048977890223404354,1.9811677327580879,0.9036252498395845,9.413058839209477
0.05011873181668768,1.854094600948877,0.8412004050772888,8.613825602292236
0.051286147023800174,1.7307680441605808,0.7771580471394834,7.910761505350739
0.05248075482370976,1.611056051067748,0.7114521305777697,7.287649812521729
0.05370318861325634,1.494832375166904,0.6440350916614673,6.731725451225703
0.05495409654298717,1.3800453620898896,0.5772402262795178,6.245602134412958
0.05623414186081484,1.1632612469345034,0.6422541765751292,6.480619291694928
0.057544003263680144,0.9526899814615344,0.7089748328869889,6.693677465333523
0.05888437525740615,0.748121722493628,0.7774518989749443,6.887667788020622
0.06025596852493427,0.5493553290855647,0.8477367741703895,7.06499536935027
0.06165951030313781,0.5008168211503671,0.9246974681299589,7.110442074010962
0.06309574476841263,0.6336388668868765,1.0098607722968318,7.0101671105180206
0.06456543343124925,0.7627490984991813,1.097292706119722,6.917587466118515
0.06606935553999572,0.8882681487172658,1.1870610234736814,6.831871925869961
0.06760830849402541,0.9478404466747721,1.2334371733809881,6.785606564820053
0.06918310826652879,0.8638747774603958,1.1741625218729632,6.816589190295189
0.07079458983715317,0.7822134095031485,1.113288210573031,6.84548388831789
0.07244360763471978,0.7027835424279528,1.0507654000441164,6.872487912445579
0.07413103599025335,0.6082446220546327,0.9697801290010974,6.8908720694282986
0.07585776960056413,0.5007853126373532,0.8711439944043148,6.90203987108049
0.07762472400262764,0.3962267274070123,0.7698076703500487,6.912534634079953
0.0794328360590146,0.2982891753727409,0.6772160621953063,6.877344137735342
0.08128306445462798,0.2780656939391992,0.8155869659813471,5.969563373963348
0.08317639020501029,0.25838192139720373,0.9577900690098764,5.112580740216153
0.0851138171764909,0.23922154988312375,1.1039475152178453,4.302457326030894
0.0870963726184493,0.3282959532706205,1.0979612717458802,3.597980730974294
0.08912510770797644,0.43691390213257947,1.059178482377021,2.9428653582653608
0.09120109810722252,0.5426735377449643,1.0193033851044266,2.3213129733691535
0.0933254445337273,0.5855971971379268,0.9249540498386747,1.9855624955472635
0.09549927334403513,0.6155050828304525,0.8170676077438681,1.7161632015797879
0.0977237371309041,0.6422306833395284,0.7095361724410498,1.4638175836956324
0.10000001533442597,0.5912296770968047,0.7116343147563728,1.354208373766425
0.10232931486738067,0.5408703958379685,0.7139099303395423,1.2549026967553603
0.10471287075515771,0.5112083807109089,0.7107737466863641,1.2788916611165362
0.10715194679058276,0.5121781696980159,0.6984390438510107,1.4669165741054535
0.10964783620399737,0.5131352352373024,0.6849217111931502,1.6393305758788492
0.11220186234894677,0.5471159009543688,0.7349542500790996,1.8016803861927821
0.11481537940383943,0.5836968032977125,0.7966273294316075,1.9518442854227465
0.11748977308995032,0.5886447394202474,0.9098682396303552,1.941067021228082
0.12022646140614864,0.5698793276023818,1.0725820485830606,1.82066823568255
0.12302689538073952,0.5305140791097622,1.2513480878667027,1.663562145919524
0.12589255984081857,0.4513173047362533,1.4451001258606428,1.4321125545750777
0.12882497419954658,0.3741124066800669,1.627540874797094,1.2376113229968493
