,000,090,ver
0.013182570000000001,0.9121286593165058,0.6577482612188565,16.931699161741022
0.013489631494355309,0.9193523773034786,0.6370044639327097,17.09199798575731
0.013803845369567747,0.9266821023085701,0.6161067324222391,17.250330514909585
0.014125378225985656,0.9341181991064198,0.5950589475359969,17.406691508147812
0.014454400544577946,0.9416609859261911,0.573865126160006,17.561076886245758
0.014791086777325298,0.949310732822805,0.5525294190566894,17.713483706471187
0.015135615439716973,0.9570676600576065,0.5310561084585669,17.863910136454223
0.015488169205402021,0.9649319364919074,0.5094496054172567,18.0123554273314
0.015848935003045326,0.9729036779969996,0.48771444690902843,18.158819886242387
0.016218104115439586,0.9809829458843216,0.465855292698915,18.30330484825411
0.016595872280926054,0.9891697453595979,0.4438769219661162,18.445812647786113
0.01698243979717751,0.9974640240048579,0.4217842296942209,18.586346589608556
0.017378011627398816,1.0058656702923414,0.3995822228304903,18.724910919482866
0.017782797509001035,1.0143745121343846,0.3772760162192505,18.86151079451243
0.018197012064807058,1.0229903154734654,0.35487082831515515,18.996152253269177
0.01862087491684738,1.065802869142429,0.40958181506034796,18.298263998581255
0.019054610802806682,1.1218296433385069,0.4931361832863899,17.305481906752096
0.019498449695182645,1.1785282873967031,0.5769966619685576,16.327395040011105
0.019952626923220477,1.235895659546967,0.6611425878180021,15.363933059557949
0.020417383297687518,1.2939281847992798,0.7455530048323872,14.415020076986105
0.02089296523855437,1.3526218480992633,0.8302066844390436,13.480574881903463
0.021379624905649937,1.411972187931321,0.9150821462287049,12.560511168289857
0.021877620332359963,1.4719742903968882,1.0001576792383813,11.65473775924485
0.02238721556243973,1.5326227837950275,1.0854113637397882,10.763158829800151
0.02290868079001351,1.5939118337322362,1.1708210934879184,9.885674127490104
0.02344229250283508,1.6558351387878072,1.256364598382611,9.022179190393492
0.023988333628885215,1.71838592676048,1.342019467494399,8.172565562379308
0.024547093686383813,1.7984978982277484,1.3868533363863034,7.6567169779697934
0.025118868937296247,1.93449138235698,1.299243068441086,8.176680925903277
0.025703962544415454,2.0717733286366102,1.2115883662787972,8.688085753660628
0.02630268473210276,2.2103252295548352,1.1239124454482707,9.191008833556936
0.02691535295077303,2.350127554216051,1.036238543987989,9.68552941487686
0.02754229204521098,2.4911597488196926,0.9485898977957591,10.171728501246134
0.028183834426808267,2.6334002387038895,0.8609897160031857,10.649688730628386
0.0288403202498123,2.776826431988953,0.7734611564104259,11.119494258026213
0.029512097591680626,2.921414724852338,0.6860273010363771,11.581230640956129
0.03019952263763609,3.0671405084626975,0.5987111318391177,12.034984727756912
0.030902959869521043,3.409712735733343,0.7046957405649803,13.304606774479467
0.03162278225905034,3.9188202154134855,0.9715812456601032,15.233661351945232
0.032359371465565966,4.431568087904697,1.2378968852965262,17.128741152090015
0.033113118038397754,4.947858176440539,1.5035741250536203,18.990246703164527
0.033884421623937906,5.467589052619026,1.7685450962375242,20.818581952221173
0.03467369117753875,5.990656095709203,2.0327426638479604,22.61415385154616
0.03548134518034622,6.516951557910927,2.2961004929376863,24.37737195839138
0.03630781186118414,7.046364635535073,2.558553113229346,26.10864804799775
0.037153529423606835,7.244637571840481,2.574971057252904,27.304834838106533
0.0380189462782404,7.24457477135357,2.4457575806217324,28.182165635219807
0.038904521280535925,7.244511646170966,2.317087756152022,29.043356604658186
0.03981072397406072,7.244448210628758,2.1889920477362828,29.88862701757024
0.040738034839456594,7.244384479369668,2.061500345083729,30.71819639770347
0.04168694554919698,7.244320467330707,1.9346419380665691,31.532284359061833
0.04265795922827815,7.244256189730279,1.8084454923006832,32.33111045018026
0.04365159072098274,6.884904916074491,1.877768829467757,30.938613337918667
0.0446683668638571,6.49807100800301,1.960825030094308,29.41567257785
0.04570882676504688,6.1099328250222875,2.0433860531234713,27.921657467839957
0.04677352209013926,5.720587152035755,2.1254346267653745,26.456136534979454
0.04786301735466349,5.3301320190480395,2.206953962902614,25.01867978838545
0.048977890223404354,4.94785445241966,2.256752995625107,23.508582498278482
0.05011873181668768,4.63049648690817,2.1008504735964753,21.5125426555048
0.051286147023800174,4.322495380784226,1.9409083038212342,19.756679805091036
0.05248075482370976,4.023521443222763,1.776811490394136,18.200493565662093
0.05370318861325634,3.733259380715818,1.6084412455857393,16.812103889832976
0.05495409654298717,3.446585302422413,1.4416248440189945,15.5980383779904
0.05623414186081484,2.9051792257687277,1.603993510801036,16.184980446965934
0.057544003263680144,2.3792893900950864,1.77062457940895,16.71708119524258
0.05888437525740615,1.8683917239247445,1.9416421821740841,17.201561063334037
0.06025596852493427,1.3719838891139347,2.1171746860219085,17.644426676533403
0.06165951030313781,1.2507617085635618,2.3093796699679383,17.757927253130298
0.06309574476841263,1.5824772617247145,2.5220702093591756,17.50749619856529
0.06456543343124925,1.9049227688734411,2.740426523111067,17.276283768556745
0.06606935553999572,2.218399503435658,2.9646178226976345,17.062214050759582
0.06760830849402541,2.367177951023018,3.080439636272956,16.94666892609469
0.06918310826652879,2.1574784372446576,2.9324045438725204,17.024046282322573
0.07079458983715317,1.9535337856348478,2.7803743915420878,17.09620915773137
0.07244360763471978,1.755162181370941,2.6242272055475864,17.163650181933505
0.07413103599025335,1.519056570340784,2.421971067773339,17.20956357506872
0.07585776960056413,1.2506830178329247,2.1756328957626665,17.23745452857805
0.07762472400262764,0.9895538600556449,1.9225511531755715,17.26366460608708
0.0794328360590146,0.7449603585164081,1.6913088443644173,17.175778330158725
0.08128306445462798,0.6944533565095296,2.0368823569261085,14.908647173324647
0.08317639020501029,0.645294246959152,2.3920265705299117,12.76838147551352
0.0851138171764909,0.5974423018974506,2.7570465327557394,10.745144030440818
0.0870963726184493,0.819900590567381,2.742096227980283,8.985753545807958
0.08912510770797644,1.0911677796110648,2.645238403232239,7.349639924477213
0.09120109810722252,1.3552964928435023,2.5456526012233374,5.797347968490526
0.0933254445337273,1.462495906467077,2.31002046828546,4.9588301241279185
0.09549927334403513,1.5371891608237946,2.040580176053684,4.286020611790455
0.0977237371309041,1.6039348377727778,1.7720264932226846,3.655801691730361
0.10000001533442597,1.4765627068605507,1.7772664850845694,3.3820588841895662
0.10232931486738067,1.3507932478302929,1.7829497064034965,3.134048567836538
0.10471287075515771,1.2767140413161409,1.7751172649623157,3.1939596506594654
0.10715194679058276,1.279136034506533,1.7443120416921927,3.6635412451481284
0.10964783620399737,1.2815262516050239,1.7105532672733688,4.094135471082937
0.11220186234894677,1.3663910439112794,1.8355067056922711,4.499594947597319
0.11481537940383943,1.4577497802465753,1.9895317360938736,4.874620799832112
0.11748977308995032,1.470106971093859,2.2723445098224797,4.847705191552829
0.12022646140614864,1.4232414155534128,2.678713052366833,4.547016028652901
0.12302689538073952,1.3249289320598219,3.1251711330158773,4.154652447880231
0.12589255984081857,1.1271394636457968,3.6090558985521626,3.576620173222667
0.12882497419954658,0.9343245937689757,4.064691358893178,3.090864339048199
0.13182569326176258,0.7518526396806441,4.221484951802868,2.8224199193230284
0.13489630804836197,0.5992842012635987,4.324894252781519,2.6213736221577744
0.13803844663987674,0.5572929984777324,4.101985544691381,2.6295704856055946
0.14125377503970513,0.5452140176604392,3.9518870984743066,2.6038116195686207
0.1445439980574491,0.612210642274563,4.118824766663916,2.491290709390162
0.1479108602128263,0.6858193291571723,4.127551612219892,2.3064694124140206
0.1513561466606381,0.771669275901864,3.914012986363037,2.019323972361203
0.1548816841372816,0.8155251378077326,3.5195676251609984,1.7199219844483642
0.15848934192931002,0.8360635676265535,3.083390999431673,1.4168233509662858
0.16218103286455288,0.8192073230372707,2.4037449105150417,1.2411740993741331
0.1659587143263222,0.811245503964697,1.85486056017886,1.1112812031351271
0.16982438929124385,0.8302095129016588,1.4819492569595782,1.063164719368662
0.17378010739126126,0.8723601124707246,1.330840192804444,1.073320209162787
0.17782796600037828,0.912379206631943,1.262323405228664,1.1278298866078138
0.18197011134671368,0.9043893410173834,1.2118355304292627,1.2717390727495037
0.18620873965046056,0.8314663933818464,1.1108205252598522,1.48528715800775
0.1905460982883505,0.7271768990021159,1.008054456210766,1.701533523027512
0.1949844869852431,0.6091074053223189,0.9315346207199784,1.8694835203939872
0.19952625903346977,0.543555353438184,0.9967972197353667,1.914717460938991
0.20417382254058125,0.5027706926494262,1.1207663199829627,1.829946816283189
0.20892964170615716,0.4792020743959723,1.27064561421526,1.6510544969399545
0.21379623812835805,0.4593569311443232,1.401932895979771,1.4701034008444154
0.2187761921409092,0.4353900878235979,1.449188419840702,1.4749059354841756
0.22387214418122856,0.4193331325351065,1.425739513440879,1.6512583626080402
0.22908679619042058,0.4232162426560395,1.3508326515436517,1.9236595113830106
0.23442291304588214,0.4573596335316904,1.2428272414611594,2.20725582591491
0.23988332402727594,0.5265513759372589,1.1238028431873626,2.4294423956398514
0.24547092431665316,0.6202300552942223,1.0227425085196968,2.591128187579744
0.251188676533516,0.7039094234992425,0.9709732231225379,2.7943692099896564
0.2570396123056388,0.7671696568099099,0.9695227185432763,3.061163412093611
0.2630268338764767,0.8005862137215092,1.0066169360227484,3.4616370847752727
0.26915351575001545,0.8181629415597778,1.0553914045641166,4.04665482755047
0.27542290637393674,0.8470101466484358,1.0916710611862972,4.862434183046087
0.28183832986198665,0.9040694145385682,1.1005597405889738,5.981661760050501
0.28840318775646606,0.9808926759924008,1.0726996075968354,7.581967024507601
0.2951209608317719,1.0427751222297847,1.0084718330552458,9.064821463915194
0.3019952109399511,1.0548464560117012,0.9217940531806896,8.436066264706566
0.3090295828992403,1.0292298771196067,0.8317320737391183,7.671523947247482
0.31622780642659803,0.9850662895120617,0.7685101096475044,6.943554903494671
0.3235936981152484,0.948658652312247,0.7455887538686727,6.34429133467408
0.3311311634582908,0.9406032356474674,0.7478388131740852,5.883579758009715
0.33884419891944245,0.9562492752323001,0.7388865617419672,5.537303481967754
0.34673689405201774,1.0110432299285765,0.7163325777705336,5.369767229465873
0.354813433667262,1.0967002859915245,0.6757866812808384,5.5416169893413585
0.363078100053195,1.206009482425862,0.6321333075346798,6.076384149896812
0.3715352752451355,1.3459014114602743,0.6090396959311858,6.726398312495033
0.3801894433491156,1.5107190443018943,0.6211061521902014,7.124297880204792
0.38904519291941114,1.669575403355199,0.6617222990668568,7.05465497158429
0.3981072193914561,1.7950520752222372,0.6825592504050413,5.335301861736676
0.40738032757142223,1.843904181871186,0.7027819808912354,3.8309319188209248
0.41686943418379263,1.8195180727742306,0.7278064200954192,2.860986435518929
0.42657957047827305,1.766595763627133,0.7543390848605331,2.3352913919971012
0.43651588489742676,1.76688858335907,0.7770027071395343,2.1722802743378775
0.446683645806448,1.7560060737070555,0.7969417069150017,1.9308652931471388
0.45708824428651706,1.8458484957198038,0.8206223072169085,1.7984757656698467
0.46773519699322486,2.1257576398879907,0.856823257544968,1.7184399193580264
0.4786301490815743,2.6222829779168526,0.9016937802440159,1.5895737458938515
