,000,090,ver
0.013182570000000001,0.956428470191691,1.5682461143477244,16.541343350711568
0.013489631494355309,0.9560310568387101,1.5139324582922342,16.901169251106307
0.013803845369567747,0.9556278115021737,1.4592157549836422,17.256581371024335
0.014125378225985656,0.9552187141139792,1.4041061656798195,17.607567945778275
0.014454400544577946,0.954803747166727,1.3486142078266732,17.954119818649346
0.014791086777325298,0.9543828958033265,1.2927507493997972,18.29623038402906
0.015135615439716973,0.9539561479060842,1.2365270026040254,18.633895528760945
0.015488169205402021,0.9535234941850833,1.1799545169323042,18.967113571856597
0.015848935003045326,0.9530849282656566,1.1230451715871377,19.295885202758388
0.016218104115439586,0.9526404467747511,1.0658111672698616,19.62021341831714
0.016595872280926054,0.9521900494259734,1.0082650173449161,19.940103458649972
0.01698243979717751,0.9517337391031013,0.9504195383883296,20.25556274203902
0.017378011627398816,0.9512715219418433,0.8922878401315404,20.56660079902782
0.017782797509001035,0.9508034074096136,0.8338833148137645,20.873229205867087
0.018197012064807058,0.9503294083831036,0.7752196259579953,21.175461517457123
0.01862087491684738,0.967429175519482,0.8255227120795641,20.363202291756654
0.019054610802806682,0.9912826083805079,0.9165180356434198,19.155036818859234
0.019498449695182645,1.0154220902400235,1.007846730407284,17.964754689863863
0.019952626923220477,1.0398462834875368,1.099486292907907,16.79227030601664
0.020417383297687518,1.0645536660688948,1.1914139009008784,15.637491314974266
0.02089296523855437,1.0895425285722766,1.2836064352976355,14.500318887806818
0.021379624905649937,1.11481097150473,1.3760405027456468,13.38064799446336
0.021877620332359963,1.140356902770982,1.4686924588066368,12.278367677278625
0.02238721556243973,1.1661780353661215,1.5615384316853897,11.193361322124414
0.02290868079001351,1.1922718852936018,1.6545543464596726,10.125506926832703
0.02344229250283508,1.2186357697197605,1.7477159497599388,9.074677366541456
0.023988333628885215,1.2452668053758322,1.8409988348457436,8.040740655637842
0.024547093686383813,1.325283783945756,1.8914052156330745,7.2997946608325
0.025118868937296247,1.5788690290677034,1.8026897827901691,7.45783637540593
0.025703962544415454,1.8348568524626565,1.713929355212138,7.613276567252155
0.02630268473210276,2.0932127434189622,1.625147441301725,7.766138753488824
0.02691535295077303,2.3539002829347777,1.5363675722350227,7.916447021733698
0.02754229204521098,2.6168811446109546,1.4476132770204415,8.064225992832027
0.028183834426808267,2.882115098461812,1.3589080575625483,8.209500784381886
0.0288403202498123,3.1495600177091068,1.2702753637869366,8.352296975081488
