,000,090,ver
0.01318257,0.3652563025498157,0.2634059711484899,6.780049589524447
0.0134896314943553,0.3681494273124062,0.2551006449752046,6.844234501210598
0.0138038453695677,0.3710850082058615,0.246733687501999,6.907632076380767
0.0141253782259856,0.3740631913212172,0.2383066525359789,6.970240217091956
0.0144544005445779,0.3770841041078337,0.2298211483502378,7.03205729059867
0.0147910867773252,0.3801478547210709,0.2212788368186004,7.093082119210011
0.0151356154397169,0.3832545313737405,0.2126814324521805,7.15331396982576
0.015488169205402,0.386404201692717,0.2040307013379695,7.212752543182494
0.0158489350030453,0.3895969120821434,0.1953284599799536,7.271397962840526
0.0162181041154395,0.3928326870947103,0.1865765740435642,7.329250763941619
0.016595872280926,0.3961115288125354,0.1777769570045556,7.386311881767024
0.0169824397971775,0.3994334162392086,0.168931568703721,7.442582640124435
0.0173780116273988,0.4027983047046095,0.1600424138091484,7.498064739591893
0.017782797509001,0.4062061252841344,0.1511115401880333,7.552760245645639
0.018197012064807,0.4096567842340064,0.1421410371903591,7.606671576698244
0.0186208749168473,0.426800201599734,0.1640482466241674,7.32724775898384
0.0190546108028066,0.4492347451342679,0.1975044943873964,6.929751955781575
0.0194984496951826,0.4719383218882613,0.2310833113099483,6.538139994663832
0.0199526269232204,0.4949096737979594,0.2647764235295008,6.152383709262974
0.0204173832976875,0.5181473693272359,0.2985754399788439,5.772452711308863
0.0208929652385543,0.5416498007269523,0.3324718604514941,5.398314481766173
0.0213796249056499,0.5654151814735178,0.366457083903782,5.029934461465795
0.0218776203323599,0.5894415438976988,0.4005224169768192,4.667276141091496
0.0223872155624397,0.61372673701458,0.4346590827208919,4.310301150391515
0.0229086807900135,0.6382684245654354,0.4688582295041011,3.9589693464923306
0.023442292502835,0.6630640832820605,0.5031109400863657,3.613238901199808
0.0239883336288852,0.6881110013838669,0.5374082408392857,3.2730663871806938
0.0245470936863838,0.7201902613297655,0.5553610194250194,3.0665365558739968
0.0251188689372962,0.7746471976832466,0.5202838362717064,3.274756414659401
0.0257039625444154,0.8296200815450213,0.485188864177144,3.4795487328307977
0.0263026847321027,0.8851015017656092,0.4500853981268633,3.680944495958322
0.026915352950773,0.9410836373944004,0.4149827421091318,3.878975441194204
0.0275422920452109,0.997558257871478,0.3798901992535253,4.073674008166412
0.0281838344268082,1.054516723846049,0.3448170619714234,4.265073290923703
0.0288403202498123,1.1119499886355182,0.3097726021206434,4.453206990963641
0.0295120975916806,1.1698486003378528,0.2747660612162956,4.638109371371476
0.030199522637636,1.2282027046083237,0.2398066407098069,4.819815212093722
0.030902959869521,1.3653857243747722,0.2822512886872518,5.328265567888482
0.0316227822590503,1.569259265886353,0.3891260065862721,6.100810061404414
0.0323593714655659,1.7745906070476516,0.4957725163865316,6.859748281383122
0.0331131180383977,1.981340432566716,0.6021633734044521,7.605240636637428
0.0338844216239379,2.189468125028786,0.7082713995523704,8.337448904936833
0.0346736911775387,2.3989317886460597,0.8140697105558642,9.05653606738585
0.0354813451803462,2.609688275391417,0.9195317425273962,9.762666148128757
0.0363078118611841,2.821693213503012,1.024631277842124,10.45600405937738
0.0371535294236068,2.901180711867908,1.0312510673392237,10.935583650296158
0.0380189462782404,2.9012974411450645,0.9795792149028438,11.287773094043583
0.0389045212805359,2.9014147739408926,0.9281247685268093,11.633483435676991
0.0398107239740607,2.901532683608383,0.8768999105477503,11.972802700290202
0.0407380348394565,2.901651142930601,0.825916593687268,12.305819014289185
0.0416869455491969,2.9017701241435803,0.7751865307932104,12.632620540224435
0.0426579592282781,2.9018895989603544,0.7247211850745755,12.953295414279731
0.0436515907209827,2.758244869447226,0.7525727586113081,12.397531000085882
0.0446683668638571,2.603603797858697,0.7859246878702548,11.7895738844823
0.0457088267650468,2.448441333087997,0.8190777729800216,11.19316393951585
0.0467735220901392,2.292796166002021,0.8520250783300921,10.608128917631005
0.0478630173546634,2.1367074852055974,0.8847598625337091,10.03429716304434
0.0489778902234043,1.9837259388231212,0.9048289141789492,9.431921049014305
0.0501187318166876,1.8556615829170169,0.8427728582583243,8.638265664898425
0.0512861470238001,1.7313730276856447,0.7791088572971648,7.940106210417984
0.0524807548237097,1.6107272319909292,0.7137911388382281,7.32133980412181
0.0537031886132563,1.493596964489961,0.6467724211742115,6.769290927310183
0.0549540965429871,1.3779728123675703,0.5804017090411139,6.286663761625612
0.0562341418608148,1.16273082406992,0.646715205055226,6.525838213443154
0.0575440032636801,0.9536574905424896,0.71476950698798,6.742665604957844
0.0588843752574061,0.7505444612625936,0.7846153109219055,6.9400881158316485
0.0602559685249342,0.5531920260420295,0.8563050423247057,7.12055332886492
0.0616595103031378,0.5056642084045476,0.9337109142915636,7.165854247155556
0.0630957447684126,0.6390163030207247,1.0180560983833182,7.061778935655582
0.0645654334312492,0.7686417702764604,1.1046480968724148,6.96569048686553
